pod,initial_latency,end_latency,initial_request,end_request,1,2,3
1,0,500,0,9,0.0,0.0,0.0
2,0,500,0,9,-1.82,-0.5600000000000002,-1.82
3,0,500,0,9,-0.3800000000000002,1.42,1.96
1,501,1000,0,9,0.0,0.0,0.0
2,501,1000,0,9,-1.7600000000000002,0.0,0.0
3,501,1000,0,9,-1.58,-0.44000000000000006,2.84
1,1001,1500,0,9,0.0,0.0,0.0
2,1001,1500,0,9,0.0,0.0,0.0
3,1001,1500,0,9,0.0,0.0,0.0
1,1501,2000,0,9,0.0,0.0,0.0
2,1501,2000,0,9,0.0,0.0,0.0
3,1501,2000,0,9,0.0,0.0,0.0
1,0,500,10,18,-0.5600000000000002,-1.8800000000000001,-1.82
2,0,500,10,18,-0.44000000000000006,-0.44000000000000006,-4.640000000000001
3,0,500,10,18,-5.0600000000000005,-5.0600000000000005,-4.7
1,501,1000,10,18,-1.82,5.6,0.0
2,501,1000,10,18,8.56,5.86,11.84
3,501,1000,10,18,-4.16,-2.24,1.7600000000000002
1,1001,1500,10,18,0.0,0.0,0.0
2,1001,1500,10,18,0.0,0.0,0.0
3,1001,1500,10,18,0.0,0.0,0.0
1,1501,2000,10,18,0.0,0.0,0.0
2,1501,2000,10,18,0.0,0.0,0.0
3,1501,2000,10,18,0.0,0.0,0.0
1,0,500,19,27,-2.0,-2.0,-1.4000000000000001
2,0,500,19,27,-3.5600000000000005,-0.5000000000000001,-3.8
3,0,500,19,27,-2.3600000000000003,-2.3600000000000003,-2.7800000000000002
1,501,1000,19,27,-2.0,7.460000000000001,12.02
2,501,1000,19,27,4.84,4.72,10.82
3,501,1000,19,27,-4.4,-1.4000000000000001,-2.0
1,1001,1500,19,27,0.0,0.0,0.0
2,1001,1500,19,27,-1.4600000000000002,0.0,0.0
3,1001,1500,19,27,0.0,0.0,0.0
1,1501,2000,19,27,0.0,0.0,0.0
2,1501,2000,19,27,0.0,0.0,0.0
3,1501,2000,19,27,0.0,0.0,0.0
1,0,500,28,36,0.0,0.0,0.0
2,0,500,28,36,0.0,1.06,0.0
3,0,500,28,36,0.0,0.0,0.0
1,501,1000,28,36,4.72,4.300000000000001,12.860000000000001
2,501,1000,28,36,8.44,-1.0,9.04
3,501,1000,28,36,-1.7000000000000002,4.2,4.72
1,1001,1500,28,36,-1.0,8.18,0.0
2,1001,1500,28,36,-1.4600000000000002,0.0,0.0
3,1001,1500,28,36,0.0,0.0,0.0
1,1501,2000,28,36,0.0,0.0,0.0
2,1501,2000,28,36,0.0,0.0,0.0
3,1501,2000,28,36,0.0,0.0,0.0
1,0,500,37,45,0.0,0.0,0.0
2,0,500,37,45,0.0,0.0,0.0
3,0,500,37,45,0.0,0.0,0.0
1,501,1000,37,45,0.8800000000000001,0.0,6.38
2,501,1000,37,45,-2.0,-0.76,5.6
3,501,1000,37,45,-1.4000000000000001,0.0,0.0
1,1001,1500,37,45,6.64,10.16,0.0
2,1001,1500,37,45,-1.52,0.0,0.0
3,1001,1500,37,45,0.0,0.0,0.0
1,1501,2000,37,45,0.38,1.4800000000000002,0.0
2,1501,2000,37,45,0.0,0.0,0.0
3,1501,2000,37,45,0.0,0.0,0.0
1,0,500,46,54,0.0,0.0,0.0
2,0,500,46,54,0.0,0.0,0.0
3,0,500,46,54,0.0,0.0,0.0
1,501,1000,46,54,0.0,0.0,0.0
2,501,1000,46,54,0.0,0.0,0.0
3,501,1000,46,54,0.0,0.0,0.0
1,1001,1500,46,54,-2.0,10.6,0.0
2,1001,1500,46,54,0.0,0.0,0.0
3,1001,1500,46,54,0.0,0.0,0.0
1,1501,2000,46,54,0.9199999999999999,6.16,5.68
2,1501,2000,46,54,0.0,0.0,0.0
3,1501,2000,46,54,0.0,0.0,0.0
