pod,initial_latency,end_latency,initial_request,end_request,1,2,3
1,0,500,0,18,1.96,-0.92,-0.7399999999999999
2,0,500,0,18,-1.4000000000000001,-1.4600000000000002,-1.94
3,0,500,0,18,-2.3000000000000003,-1.64,-2.96
1,501,1000,0,18,0.0,0.0,0.0
2,501,1000,0,18,1.8399999999999999,-2.0,5.54
3,501,1000,0,18,-0.92,0.94,-1.94
1,1001,1500,0,18,0.0,0.0,0.0
2,1001,1500,0,18,0.0,0.0,0.0
3,1001,1500,0,18,0.0,0.0,0.0
1,1501,2000,0,18,0.0,0.0,0.0
2,1501,2000,0,18,0.0,0.0,0.0
3,1501,2000,0,18,0.0,0.0,0.0
1,0,500,19,36,0.0,0.0,0.0
2,0,500,19,36,-2.72,-3.14,-3.62
3,0,500,19,36,-1.94,0.0,0.9400000000000001
1,501,1000,19,36,-2.0,10.36,0.0
2,501,1000,19,36,-1.7600000000000002,-0.82,11.9
3,501,1000,19,36,-1.8800000000000001,1.24,-1.04
1,1001,1500,19,36,-2.0,4.0,0.0
2,1001,1500,19,36,0.0,0.0,0.0
3,1001,1500,19,36,0.0,0.0,0.0
1,1501,2000,19,36,0.0,0.0,0.0
2,1501,2000,19,36,0.0,0.0,0.0
3,1501,2000,19,36,0.0,0.0,0.0
1,0,500,37,54,0.0,0.0,0.0
2,0,500,37,54,0.0,0.0,0.0
3,0,500,37,54,0.0,0.0,0.0
1,501,1000,37,54,0.0,0.0,0.0
2,501,1000,37,54,0.0,0.0,0.0
3,501,1000,37,54,0.0,0.0,0.0
1,1001,1500,37,54,-1.0,4.84,0.0
2,1001,1500,37,54,0.0,0.0,0.0
3,1001,1500,37,54,0.0,0.0,0.0
1,1501,2000,37,54,0.0,0.0,0.0
2,1501,2000,37,54,0.0,0.0,0.0
3,1501,2000,37,54,0.0,0.0,0.0
